CNPJ;Razão Social;Nome Fantasia;Logradouro;Número;Bairro;Cidade;UF;CEP;pdv_vendas
27254383000180;RIO DE JANEIRO;;R CURARE;433;COSMOS;RIO DE JANEIRO;RJ;23060-460;R$ 1.202,00
7168327000116;BELO HORIZONTE;;R CURITIBA;866;CENTRO;BELO HORIZONTE;MG;30170-124;R$ 710,83
35711917000189;BELO HORIZONTE;;R CURVELO;54;FLORESTA;BELO HORIZONTE;MG;31015-172;R$ 152,43
56822905000100;APERIBE;;R CYPRIANO JOAQUIM FIGUEI;;CENTRO;APERIBE;RJ;28495-000;R$ 572,81
7726317000159;JAPERI;;R CYRENE MORAES COSTA;186;NOVA BELEM;JAPERI;RJ;26435-150;R$ 434,18
3491660000100;ABAETE;;R D ALDA VIANA;244;CENTRO;ABAETE;MG;35620-000;R$ 1.342,05
4982688000103;OURO PRETO;;R D BOSCO;89;DISTRITO DE CACHOEI;OURO PRETO;MG;35410-000;R$ 249,11
19716597000101;MONTE ALTO;;R D CARLOS KIELENADER;380;CENTRO;MONTE ALTO;SP;15910-000;R$ 297,49
28441975000174;APERIBE;;R D EMILIA PEREIRA DE ;60;CENTRO;APERIBE;RJ;28495-000;R$ 711,12
44378471000103;DOM VICOSO;;R D FERRAO;564;CENTRO;DOM VICOSO;MG;37474-000;R$ 249,72
52573426000138;GUARULHOS;;R D JOAO BATISTA GONZA;28;JARDIM LAS VEGAS;GUARULHOS;SP;07082-310;R$ 183,38
3125433000161;NOVA FRIBURGO;;R D JOAO VI;64;CONEGO;NOVA FRIBURGO;RJ;28621-350;R$ 189,89
49865937000119;SAO PAULO;;R D MACARIO;1055;SAUDE;SAO PAULO;SP;04292-000;R$ 299,77
92929000198;RIO DE JANEIRO;;R D MARCOS BARBOSA;2;CIDADE NOVA;RIO DE JANEIRO;RJ;20211-178;R$ 232,59
42428495000102;SAO BERNARDO DO C;;R D PEDRO DE ALCANTAR;296;MONTANHAO;SAO BERNARDO DO C;SP;09784-000;R$ 440,41
60643053000152;SAO PAULO;;R D PEDRO H O BRAGAN;1004;VILA JAGUARA;SAO PAULO;SP;05117-002;R$ 336,68
18784715000148;SANTA HELENA DE M;;R D PEDRO I;178;CENTRO;SANTA HELENA DE M;MG;39874-000;R$ 464,71
4929933000119;CAMPO BELO;;R D PEDRO II;428;CENTRO;CAMPO BELO;MG;37270-000;R$ 636,05
1555829000113;SAO GONCALO;;R D PIO BORGES;323;COVANCA;SAO GONCALO;RJ;24412-000;R$ 416,59
7176437000120;SAO GOTARDO;;R D SILVERIO;110;ALTO BETA VISTA;SAO GOTARDO;MG;38800-000;R$ 251,80
55480437000161;SAO PAULO;;R D TOMAS DE NORONHA;300;JARDIM VISTA ALEGRE;SAO PAULO;SP;02877-040;R$ 369,31
36191633000171;RIO DE JANEIRO;;R DA ABOLICAO;383;ABOLICAO;RIO DE JANEIRO;RJ;20755-170;R$ 383,82
49420133000106;CAMPINAS;;R DA ABOLICAO;91;PONTE PRETA;CAMPINAS;SP;13041-445;R$ 150,03
9417126000130;GUARACAI;;R DA ALCIDES CANDIDA ;992;CENTRO;GUARACAI;SP;16980-005;R$ 656,05
7629139000148;NOVA IGUACU;;R DA ALEGRIA;180;PONTO CHIC COBREX;NOVA IGUACU;RJ;26033-140;R$ 535,38
43024782000616;RIO DE JANEIRO;;R DA ALFANDEGA;286;CENTRO;RIO DE JANEIRO;RJ;20061-022;R$ 125,02
20028238000132;BELFORD ROXO;;R DA ANA;340;SAO JORGE;BELFORD ROXO;RJ;26155-000;R$ 202,06
7698526000136;RIO DE JANEIRO;;R DA ASSEMBLEIA;87;RAMOS;RIO DE JANEIRO;RJ;21061-240;R$ 777,77
5028906000138;SALTO DA DIVISA;;R DA BAHIA;347;CENTRO;SALTO DA DIVISA;MG;39925-000;R$ 819,04
11271216000108;SANTA BARBARA DES;;R DA BONDADE;417;JARDIM VISTA ALEGRE;SANTA BARBARA DES;SP;13458-598;R$ 699,37
29497622000159;AVARE;;R DA CARMEM DIAS FAR;3215;ALTO;AVARE;SP;18708-030;R$ 451,44
21238525000130;RIO DE JANEIRO;;R DA CHACARA;431;PRACA SECA;RIO DE JANEIRO;RJ;22733-065;R$ 437,97
9145372000180;NOVA IGUACU;;R DA CLARA DE ARAUJO;1869;PRATA;NOVA IGUACU;RJ;26010-391;R$ 221,69
7648598000179;RIO DE JANEIRO;;R DA DEMOCRACIA;64;PARADA DE LUCAS;RIO DE JANEIRO;RJ;21010-720;R$ 402,55
11986290000453;COTIA;;R DA ESPERANCA;245;JARDIM COTIA;COTIA;SP;06703-540;R$ 519,62
22488013000194;SAO PAULO;;R DA FONTE;18;JARDIM PORTAL I E I;SAO PAULO;SP;02327-180;R$ 1.652,46
1659346000169;DUQUE DE CAXIAS;;R DA FORTUNA;13;PILAR;DUQUE DE CAXIAS;RJ;25230-070;R$ 600,48
15055233000169;DUQUE DE CAXIAS;;R DA FORTUNA;;CHACARAS RIO PETROP;DUQUE DE CAXIAS;RJ;25230-070;R$ 277,09
60759271000157;SAO PAULO;;R DA GLORIA;174;LIBERDADE;SAO PAULO;SP;01510-000;R$ 191,69
60780483000388;SAO PAULO;;R DA GRACA;235;BOM RETIRO;SAO PAULO;SP;01125-001;R$ 377,67
40211685000130;ITINGA;;R DA IGREJA;142;CENTRO;ITINGA;MG;39610-000;R$ 343,08
52393830000120;RIO DE JANEIRO;;R DA JAQUEIRA;42;COELHO NETO;RIO DE JANEIRO;RJ;21510-290;R$ 125,82
6148079000189;POMPEU;;R DA JOAQUINA;196;CENTRO;POMPEU;MG;35640-000;R$ 2.596,52
42468504000180;RIO DE JANEIRO;;R DA LAPA;181;CENTRO;RIO DE JANEIRO;RJ;20021-180;R$ 94,09
12003055000134;GUARAREMA;;R DA LAURINDA;363;JARDIM SANTA PAULA;GUARAREMA;SP;08900-000;R$ 592,64
8173481000149;SERRA AZUL;;R DA LAURINHA F DO NA;645;CENTRO;SERRA AZUL;SP;14230-000;R$ 186,80
42766166000163;DIOGO DE VASCONCE;;R DA LIBERDADE;69;CENTRO;DIOGO DE VASCONCE;MG;35437-000;R$ 367,72
4418520000170;GUAPIACU;;R DA LIBERDADE;612;CENTRO;GUAPIACU;SP;15110-000;R$ 263,25
43444495000150;SANTO ANDRE;;R DA LIBERDADE;29;JARDIM TELES DE MEN;SANTO ANDRE;SP;09172-160;R$ 252,89
55823711000158;TORRINHA;;R DA LILIA BOTTI BUZA;650;VILA BALBINA;TORRINHA;SP;17360-328;R$ 565,50
61247401000135;VOTUPORANGA;;R DA MARIA DE FREITA;2985;VILA NOVA;VOTUPORANGA;SP;15501-215;R$ 355,90
22487736000179;PONTO DOS VOLANTE;;R DA MATRIZ;20;CENTRO;PONTO DOS VOLANTE;MG;39615-000;R$ 249,80
51109814000108;SAO JOAO DE MERIT;;R DA MATRIZ;71;CENTRO;SAO JOAO DE MERIT;RJ;25520-640;R$ 1.186,10
40763289000891;SAO JOAO DE MERIT;;R DA MATRIZ;304;CENTRO;SAO JOAO DE MERIT;RJ;25520-640;R$ 332,09
30247811000152;SAO JOAO DE MERIT;;R DA MATRIZ E ASSIA TA;20;CENTRO;SAO JOAO DE MERIT;RJ;25520-640;R$ 4.241,63
27768390000109;SAO PAULO;;R DA MOOCA;1206;MOOCA;SAO PAULO;SP;03104-010;R$ 430,71
16578428000156;SAO PAULO;;R DA MOOCA;331;MOOCA;SAO PAULO;SP;03103-000;R$ 569,47
23751912000109;DIAMANTINA;;R DA PALHA;1508;PALHA;DIAMANTINA;MG;39100-000;R$ 546,94
33156410000185;MAUA;;R DA PATRIA;409;VILA MAGINI;MAUA;SP;09390-400;R$ 406,44
47064282000154;MAUA;;R DA PATRIA;615;VILA MAGINI;MAUA;SP;09390-000;R$ 510,21
44692168005816;SAO PAULO;;R DA PAZ;769;ALTO DA BOA VISTA;SAO PAULO;SP;04713-000;R$ 2.813,80
6234524000123;RIO DE JANEIRO;;R DA PAZ ENTRADA R CAR;16;CAJU;RIO DE JANEIRO;RJ;20931-005;R$ 886,44
46894598000100;ITAPIRA;;R DA PENHA;242;SAO VICENTE;ITAPIRA;SP;13974-625;R$ 172,15
2733051000158;ITAPIRA;;R DA PENHA;17;CHACARA FREITAS;ITAPIRA;SP;13970-390;R$ 1.704,75
46064510000123;RIO DE JANEIRO;;R DA QUITANDA;11;CENTRO;RIO DE JANEIRO;RJ;20011-030;R$ 309,77
10421417000181;IPORANGA;;R DA SAUDADE;19;CENTRO;IPORANGA;SP;18330-000;R$ 769,14
24725347000160;UNAI;;R DA SERRA;378;SAGARANA;UNAI;MG;38610-000;R$ 866,63
16416639000192;BELFORD ROXO;;R DA SOCIEDADE;146;ITAIPU;BELFORD ROXO;RJ;26140-075;R$ 1.957,26
26701170000197;RIO DE JANEIRO;;R DA SOJA;94;PENHA CIRCULAR;RIO DE JANEIRO;RJ;21011-100;R$ 1.306,12
26870887000162;SUZANO;;R DA TURMALINA 94;94;JARDIM MONTE CRISTO;SUZANO;SP;08670-240;R$ 111,67
14634797000193;RIO DE JANEIRO;;R DA TV MANGUEIR;1;CAJU;RIO DE JANEIRO;RJ;20931-005;R$ 136,01
40281485000153;SAO PAULO;;R DA VERIDIANA LJ;87;HIGIENOPOLIS;SAO PAULO;SP;01238-010;R$ 558,76
44799298000206;RIO DE JANEIRO;;R DAGMAR DA FONSECA;97;MADUREIRA;RIO DE JANEIRO;RJ;21351-040;R$ 510,34
60071697000113;NOVA IGUACU;;R DAMAS BATISTA;920;JARDIM TROPICAL;NOVA IGUACU;RJ;26011-151;R$ 233,99
51444515000111;NOVA IGUACU;;R DAMAS BATISTA;920;JARDIM TROPICAL;NOVA IGUACU;RJ;26011-151;R$ 178,83
12143165000100;NOVA MODICA;;R DAMIAO MARTINS;93;CENTRO;NOVA MODICA;MG;35113-000;R$ 447,81
26842459000126;SAO PAULO;;R DANIEL CERRI;1028;JARDIM PARANA;SAO PAULO;SP;02876-170;R$ 302,32
11095958000120;PORTO FERREIRA;;R DANIEL DE OLIVEIRA ;321;VILA NOVA;PORTO FERREIRA;SP;13660-000;R$ 161,81
37702519000121;CAMPINAS;;R DANIEL MOACYR NOVAES;6;JD SANTA CLARA;CAMPINAS;SP;13058-321;R$ 102,14
2434680000187;RIO DE JANEIRO;;R DANIEL R CALLADO;6;BANGU;RIO DE JANEIRO;RJ;21853-000;R$ 88,52
45453051000107;RIO DE JANEIRO;;R DARCI VARGAS DO PRQ ;69;BONSUCESSO;RIO DE JANEIRO;RJ;21044-040;R$ 546,41
46190444000138;RIO DE JANEIRO;;R DARCI VARGAS DO PRQ ;96;MARE;RIO DE JANEIRO;RJ;21044-040;R$ 734,86
33598374000100;SOROCABA;;R DARIA GALVAO DA SIL;166;JARDIM SANTA BARBAR;SOROCABA;SP;18053-368;R$ 628,55
1859437000148;RIO DE JANEIRO;;R DARKE DE MATOS;285;HIGIENOPOLIS;RIO DE JANEIRO;RJ;21051-000;R$ 528,93
34042767000103;RIO DAS OSTRAS;;R DAS ACACIAS;1733;RES PRAIA ANCORA;RIO DAS OSTRAS;RJ;28899-422;R$ 571,82
40433438000188;RIO DAS OSTRAS;;R DAS ACACIAS;1765;RES PRAIA ANCORA;RIO DAS OSTRAS;RJ;28899-422;R$ 751,28
42670721000159;RIO DE JANEIRO;;R DAS ACACIAS;3;IPE;RIO DE JANEIRO;RJ;27197-000;R$ 1.126,78
46118774000112;CAMPINAS;;R DAS ACACIAS S N BOX 62;62;VILA BOA VISTA;CAMPINAS;SP;13064-797;R$ 134,15
53300118000100;RIO DE JANEIRO;;R DAS AMENDOEIRAS;530;COSMOS;RIO DE JANEIRO;RJ;23056-620;R$ 354,20
19935059000108;PINDAMONHANGABA;;R DAS ANDORINHAS;770;TRIANGULO;PINDAMONHANGABA;SP;12413-010;R$ 967,84
15303978000108;NOVA IGUACU;;R DAS AZALEIAS;26;KENNEDY;NOVA IGUACU;RJ;26022-150;R$ 1.141,98
648244000185;IACANGA;;R DAS AZALEIAS;104;JARDIM DAS FLORES;IACANGA;SP;17180-410;R$ 309,80
22915407000181;SAO PAULO;;R DAS BOAS NOITES;580;VILA REGINA;SAO PAULO;SP;08225-180;R$ 154,00
26594453000187;BELO HORIZONTE;;R DAS CLARINETAS;231;CONJUNTO CALIFORNIA;BELO HORIZONTE;MG;30850-780;R$ 204,16
8008433000103;AMERICANA;;R DAS CONSTELACOES;23;JARDIM ALVORADA;AMERICANA;SP;13479-090;R$ 191,67
4187525000139;SETE LAGOAS;;R DAS DALIAS;258;MONTREAL;SETE LAGOAS;MG;35700-383;R$ 330,24
25235226000100;SANTO ANDRE;;R DAS FIGUEIRAS;2241;CAMPESTRE;SANTO ANDRE;SP;09080-371;R$ 561,44
53762696000150;VALINHOS;;R DAS GARDENIAS;335;PARQUE CECAP;VALINHOS;SP;13273-350;R$ 234,73
39700705000157;SANTO ANDRE;;R DAS GOIABEIRAS;133;JARDIM;SANTO ANDRE;SP;09090-060;R$ 142,50
23388081000306;SAO PAULO;;R DAS GOIABEIRAS;560;PARAISOPOLIS;SAO PAULO;SP;05661-040;R$ 253,05
27026175000124;TAGUAI;;R DAS HORTENCIAS;121;JARDIM PRIMAVERA;TAGUAI;SP;18890-000;R$ 186,16
30927613000130;SANTO ANDRE;;R DAS HORTENCIAS;543;JARDIM DO ESTADIO;SANTO ANDRE;SP;09175-500;R$ 169,85
24867334000125;FRANCISCO MORATO;;R DAS HORTENCIAS;293;BELEM CAPELA;FRANCISCO MORATO;SP;07991-000;R$ 288,35
39833137000162;FRANCISCO MORATO;;R DAS HORTENCIAS;312;BELEM CAPELA;FRANCISCO MORATO;SP;07991-000;R$ 305,42
5609347000150;CONTAGEM;;R DAS INDUSTRIAS;875;NOVO ELDORADO;CONTAGEM;MG;32341-490;R$ 109,69
44528144000190;SAO PAULO;;R DAS JANGADAS;369;VILA ANDRADE;SAO PAULO;SP;05664-010;R$ 2.093,64
8965795000184;RIO DE JANEIRO;;R DAS LARANJEIRAS;540;COSME VELHO;RIO DE JANEIRO;RJ;22240-006;R$ 386,24
19171874000210;RIO DE JANEIRO;;R DAS LARANJEIRAS;76;LARANJEIRAS;RIO DE JANEIRO;RJ;22240-000;R$ 2.532,71
42469510000152;RIO DE JANEIRO;;R DAS LARANJEIRAS;122;LARANJEIRAS;RIO DE JANEIRO;RJ;22240-000;R$ 360,28
13873669000210;MARICA;;R DAS MADRESSILVAS;609;BARROCO ITAIPUACU;MARICA;RJ;24936-030;R$ 758,41
19668969000244;GUARUJA;;R DAS MAGNOLIAS;385;JARDIM PRIMAVERA;GUARUJA;SP;11432-320;R$ 339,22
6304213000193;SUMARE;;R DAS MARGARIDAS;411;JARDIM ROSA E SILVA;SUMARE;SP;13173-215;R$ 1.246,43
51430979000179;RIO GRANDE DA SER;;R DAS MARGARIDAS;252;RECANTO DAS FLORES;RIO GRANDE DA SER;SP;09450-000;R$ 210,57
48242187000166;SAO PAULO;;R DAS MARGARIDAS;133;JARDIM DAS ACACIAS;SAO PAULO;SP;04704-040;R$ 544,37
31112208000126;CABO FRIO;;R DAS PACAS;1901;NOVA CALIFORNIA TAM;CABO FRIO;RJ;28927-503;R$ 117,85
36698238000180;SANTA LUZIA;;R DAS PALMEIRAS;274;BOM DESTINO;SANTA LUZIA;MG;33060-070;R$ 583,05
11865216000136;GUAPIACU;;R DAS PALMEIRAS;602;CENTRO;GUAPIACU;SP;15110-000;R$ 238,81
5474691000189;SUMARE;;R DAS PALMEIRAS CARYO;290;PARQUE VILLA FLORES;SUMARE;SP;13175-650;R$ 221,17
31534228000195;RIO DAS OSTRAS;;R DAS PAPOULAS;18;RES PRAIA ANCORA;RIO DAS OSTRAS;RJ;28899-368;R$ 470,50
30852642000180;RIO DAS OSTRAS;;R DAS PAPOULAS;;RES PRAIA ANCORA;RIO DAS OSTRAS;RJ;28899-368;R$ 8.263,26
16526788000104;BELO HORIZONTE;;R DAS PERPETUAS;545;LINDEIA BARREIRO;BELO HORIZONTE;MG;30690-270;R$ 414,20
19635561000195;AMERICANA;;R DAS ROSAS;455;CIDADE JARDIM II;AMERICANA;SP;13467-110;R$ 187,06
40007044000168;LOUVEIRA;;R DAS ROSAS;188;SANTO ANTONIO;LOUVEIRA;SP;13290-000;R$ 949,12
28311317000168;PIRACICABA;;R DAS SAFIRAS;27;CONJUNTO RESIDENCIA;PIRACICABA;SP;13412-297;R$ 1.253,37
2146919000113;SAO PAULO;;R DAS TAIPAS;1361;PARQUE NACOES UNIDA;SAO PAULO;SP;02991-000;R$ 319,57
49521464000132;SAO PAULO;;R DAS TRES MARIAS;810;PARQUE NOVO SANTO A;SAO PAULO;SP;05874-180;R$ 1.285,00
54095172000115;SAO PAULO;;R DAS TRES MARIAS;815;PARQUE NOVO SANTO A;SAO PAULO;SP;05874-180;R$ 936,12
38331218000100;NOVA IGUACU;;R DAS TULIPAS;23;PRADOS VERDES;NOVA IGUACU;RJ;26299-027;R$ 700,27
68669795000169;RIO DE JANEIRO;;R DAS VERBENAS;5;VILA VALQUEIRE;RIO DE JANEIRO;RJ;21330-430;R$ 208,37
49132589000170;SAO PAULO;;R DAVID BEN GURION;65;JARDIM MONTE KEMEL;SAO PAULO;SP;05634-000;R$ 149,99
10534552000133;OLIMPIA;;R DAVID DE OLIVEIRA;1199;PATRIMONIO SAO JOAO;OLIMPIA;SP;15400-000;R$ 524,19
60661155000109;SAO PAULO;;R DAVIDE PEREZ;239;JARDIM BANDEIRANTES;SAO PAULO;SP;04470-260;R$ 127,23
48356376000160;SAO JOSE DO RIO P;;R DEISE ROLLEMBERG TR;241;PARQUE DAS AROEIRAS;SAO JOSE DO RIO P;SP;15042-148;R$ 80,34
60145596000140;SAO JOSE DO RIO P;;R DELEGADO PINTO DE ;1433;PARQUE INDUSTRIAL;SAO JOSE DO RIO P;SP;15025-075;R$ 147,92
8734570000117;NOVA RESENDE;;R DELFIM MOREIRA;5;CENTRO;NOVA RESENDE;MG;37860-000;R$ 365,10
16745187000192;NOVA RESENDE;;R DELFIM MOREIRA;296;CENTRO;NOVA RESENDE;MG;37860-000;R$ 2.197,80
20895300000193;CARMO DO RIO CLAR;;R DELFIM MOREIRA;34;CENTRO;CARMO DO RIO CLAR;MG;37150-000;R$ 249,72
41773407000139;QUATIS;;R DELFIN FROES;112;CENTRO;QUATIS;RJ;27410-110;R$ 507,40
60573768000186;MESQUITA;;R DELFINA BORGES;552;JACUTINGA;MESQUITA;RJ;26562-160;R$ 1.094,86
24875483000136;NOVA IGUACU;;R DELFINA BORGES;1230;VILA NOVA;NOVA IGUACU;RJ;26230-150;R$ 4.796,42
28977760000172;MESQUITA;;R DELFINA BORGES LOJA;522;JACUTINGA;MESQUITA;RJ;26564-000;R$ 618,17
6186889000120;DUQUE DE CAXIAS;;R DELGADO DE CARVALHO;;PANTANAL;DUQUE DE CAXIAS;RJ;25040-240;R$ 1.088,60
54398783000132;DUQUE DE CAXIAS;;R DELGADO DE CARVALHO;;PANTANAL;DUQUE DE CAXIAS;RJ;25040-240;R$ 99,88
10606836000198;DUQUE DE CAXIAS;;R DELGADO DE CARVALHO;;VILA SAO JOSE;DUQUE DE CAXIAS;RJ;25040-240;R$ 92,81
27482722000186;DUQUE DE CAXIAS;;R DELGADO DE CARVALHO QD;;VILA SANTO ANTONIO;DUQUE DE CAXIAS;RJ;25040-240;R$ 1.301,65
27285414000160;SAO PAULO;;R DELSUC ALVES DE MAG;546;JARDIM BRITANIA;SAO PAULO;SP;05268-010;R$ 451,65
45244692000151;SANTANA DE PARNAI;;R DELTA;191;PARQUE JAGUARI FAZE;SANTANA DE PARNAI;SP;06533-205;R$ 435,70
16746170000150;BARBACENA;;R DEMETRIO RIBEIRO;136;SANTO ANTONIO;BARBACENA;MG;36204-230;R$ 684,98
50729605000196;RIO DE JANEIRO;;R DEMOCRACIA;64;PARADA DE LUCAS;RIO DE JANEIRO;RJ;21010-720;R$ 539,37
27946264000199;MONTES CLAROS;;R DEMOCRATA;279;MARACANA;MONTES CLAROS;MG;39403-065;R$ 377,75
15136952000104;SAO PAULO;;R DEMOSTENES;919;CAMPO BELO;SAO PAULO;SP;04614-014;R$ 539,78
9372307000198;SAO PAULO;;R DENTISTA BARRETO;524;VILA CARRAO;SAO PAULO;SP;03420-000;R$ 563,38
2493890000146;SAO PAULO;;R DEOCLECIANO DE OLIV;112;JARDIM SANTO ANTONI;SAO PAULO;SP;05834-000;R$ 84,55
11051409000153;MAGDA;;R DEOCLIDES CARDOSO D;472;CENTRO;MAGDA;SP;15310-000;R$ 490,13
8763069000189;SOROCABA;;R DEODARIO A DA SILVA;;JARDIM SANTA MARINA;SOROCABA;SP;18078-610;R$ 202,43
8108937000197;RIBEIRAO DAS NEVES;;R DEODORO DE OLIVEIRA;35;FLORENCA;RIBEIRAO DAS NEVES;MG;33823-380;R$ 386,36
35239450000116;MONTE CASTELO;;R DEP AMARAL FURLAN;149;CENTRO;MONTE CASTELO;SP;17960-000;R$ 702,44
18211085000112;BELO HORIZONTE;;R DEP CLAUDIO P LIMA;389;GLORIA;BELO HORIZONTE;MG;30870-020;R$ 309,83
51338911000164;CARDOSO;;R DEP CUNHA BUENO;784;CENTRO;CARDOSO;SP;15570-000;R$ 314,72
45958952000150;CARATINGA;;R DEP DENIO MOREIRA;546;SANTA CRUZ;CARATINGA;MG;35300-181;R$ 1.205,46
49071974000155;CARATINGA;;R DEP DENIO MOREIRA D;161;SANTA CRUZ;CARATINGA;MG;35300-181;R$ 413,84
45527852000170;CARATINGA;;R DEP DENIO MOREIRA D;212;SANTA CRUZ;CARATINGA;MG;35300-181;R$ 294,92
50565835000167;PAINEIRAS;;R DEP EDUARDO LUCAS;535;CENTRO;PAINEIRAS;MG;35622-000;R$ 616,66
51681082000118;NATIVIDADE;;R DEP FAUSTO DE FARIA;2;CENTRO;NATIVIDADE;RJ;28380-000;R$ 501,66
11922519000143;NATIVIDADE;;R DEP FAUSTO DE FARIA;3;CENTRO;NATIVIDADE;RJ;28380-000;R$ 1.691,71
52876752000114;GUARA;;R DEP JOAO FARIA;476;CENTRO;GUARA;SP;14580-000;R$ 680,57
10612827000100;BRAGANCA PAULISTA;;R DEP JOSE FERREIRA KE;42;PARQUE DOS ESTADOS;BRAGANCA PAULISTA;SP;12922-850;R$ 176,08
42525330000140;SANTO ANTONIO DE;;R DEP JOSE KEZEN;7;CENTRO;SANTO ANTONIO DE;RJ;28470-000;R$ 118,44
24513978000115;PORCIUNCULA;;R DEP LUIZ FERNANDO L;885;CENTRO;PORCIUNCULA;RJ;28390-000;R$ 1.386,96
54758025000188;PORCIUNCULA;;R DEP LUIZ FERNANDO L;885;CENTRO;PORCIUNCULA;RJ;28390-000;R$ 273,96
16902378000200;CARANDAI;;R DEP PATRUS DE SOUSA ;85;JAIME SANTOS;CARANDAI;MG;36280-000;R$ 318,58
11922331000103;PATOS DE MINAS;;R DEP QUINTINO VARGAS;440;CENTRO;PATOS DE MINAS;MG;38770-000;R$ 108,52
69136448000133;GUARA;;R DEPUT JOAO DE FARIA;541;CENTRO;GUARA;SP;14580-000;R$ 240,95
9581898000103;PORCIUNCULA;;R DEPUTADO CARLOS PINT;28;CENTRO;PORCIUNCULA;RJ;28390-000;R$ 288,35
14790621000120;PORCIUNCULA;;R DEPUTADO LUIZ FERNA;968;CENTRO;PORCIUNCULA;RJ;28390-000;R$ 207,36
22302400000194;MONSENHOR PAULO;;R DES ALBERTO LUZ;120;CENTRO;MONSENHOR PAULO;MG;37410-111;R$ 682,50
37247224000102;SAO PAULO;;R DES BANDEIRA DE MEL;221;SANTO AMARO;SAO PAULO;SP;04743-000;R$ 335,52
17505876000192;BELO HORIZONTE;;R DES BARCELOS;1057;NOVA SUISSA;BELO HORIZONTE;MG;30421-124;R$ 328,47
4420301000125;BELO HORIZONTE;;R DES BRAULIO;2135;TAQUARIL;BELO HORIZONTE;MG;30290-020;R$ 349,28
4543652000123;SAO SEBASTIAO DO;;R DES JORGE FONTANA;635;PARQUE SAO JUDAS TA;SAO SEBASTIAO DO;MG;37950-000;R$ 561,24
50695663000146;SAO PAULO;;R DES LAURO MALHEIRO;80;JARDIM PAULISTANO Z;SAO PAULO;SP;02814-150;R$ 113,45
12604529000101;NITEROI;;R DES NESTOR RODRI;190;STA BARBARA;NITEROI;RJ;24141-330;R$ 918,21
17861805000122;RIBEIRAO PRETO;;R DESCALVADO;297;JARDIM SALGADO FILH;RIBEIRAO PRETO;SP;14078-200;R$ 433,32
41746165000194;UNIAO DE MINAS;;R DEZ;736;CENTRO;UNIAO DE MINAS;MG;38288-000;R$ 250,30
9633837000142;ITAPERUNA;;R DEZ DE MAIO;654;CENTRO;ITAPERUNA;RJ;28300-000;R$ 725,35
24323168000104;NOVA FRIBURGO;;R DEZ DE OUTUBRO;148;AMPARO;NOVA FRIBURGO;RJ;28605-970;R$ 413,21
7938107000205;CAMPINA VERDE;;R DEZESSEIS;1218;CENTRO;CAMPINA VERDE;MG;38270-000;R$ 183,72
11087298000216;BARRETOS;;R DEZESSEIS;976;CENTRO;BARRETOS;SP;14780-050;R$ 211,20
23007791002120;PETROPOLIS;;R DEZESSEIS DE MARCO;175;CENTRO;PETROPOLIS;RJ;25620-040;R$ 296,96
57728879000100;SANTANA DE PARNAI;;R DI CAVALCANTI;189;COLINAS DA ANHANGUE;SANTANA DE PARNAI;SP;06537-085;R$ 335,36
25176580000101;SANTANA DO PARAIS;;R DIADEMA;265;PARQUE CARAVELAS;SANTANA DO PARAIS;MG;35179-000;R$ 182,22
21097427000120;OLHOS D'AGUA;;R DIAMANTINA;174;CENTRO;OLHOS D'AGUA;MG;39398-000;R$ 1.632,75
13586360000169;OLHOS D'AGUA;;R DIAMANTINA;185;CENTRO;OLHOS D'AGUA;MG;39398-000;R$ 622,57
22142494000181;OLHOS D'AGUA;;R DIAMANTINA;483;CENTRO;OLHOS D'AGUA;MG;39398-000;R$ 240,13
26464103000104;JEQUITAI;;R DIAMANTINA;400;CENTRO;JEQUITAI;MG;39370-000;R$ 209,67
50157912000140;COUTO DE MAGALHAE;;R DIAMANTINA;176;CENTRO;COUTO DE MAGALHAE;MG;39188-000;R$ 566,42
31507582000120;RIBEIRAO DAS NEVES;;R DIAMANTINA;774;PEDRA BRANCA JUSTIN;RIBEIRAO DAS NEVES;MG;33925-560;R$ 634,60
40913348000194;RIO DE JANEIRO;;R DIAS DA CRUZ;768;ENGENHO DE DENTRO;RIO DE JANEIRO;RJ;20720-013;R$ 984,51
37406405000215;RIO DE JANEIRO;;R DIAS DA CRUZ 140 LJ;140;MEIER;RIO DE JANEIRO;RJ;20720-012;R$ 466,19
1042420000101;MUZAMBINHO;;R DICK PRADO;45;CENTRO;MUZAMBINHO;MG;37890-000;R$ 275,68
32583966000195;DUQUE DE CAXIAS;;R DICKNES;;CANGULO;DUQUE DE CAXIAS;RJ;25220-440;R$ 97,94
19798635000104;EUGENOPOLIS;;R DICO VARGAS;3;CENTRO;EUGENOPOLIS;MG;36855-000;R$ 229,95
74271396000148;APIAI;;R DIMAS D OLIVEIRA;180;CENTRO;APIAI;SP;18320-000;R$ 312,50
14096038000114;UBERLANDIA;;R DIMAS MACHADO;50;CHACARAS TUBALINA E;UBERLANDIA;MG;38413-291;R$ 179,97
20431869000106;AGUAS FORMOSAS;;R DINALDO VIANA;571;CENTRO;AGUAS FORMOSAS;MG;39880-000;R$ 1.401,10
4241775000290;PINHALZINHO;;R DIOGENES DOMINGUES ;110;JARDIM DO LIMAO;PINHALZINHO;SP;12995-000;R$ 1.072,40
20032997000179;BARUERI;;R DIOGENES RIBEIRO DE;843;JD BELVAL;BARUERI;SP;06420-250;R$ 642,74
