CNPJ;Razão Social;Nome Fantasia;Logradouro;Número;Bairro;Cidade;UF;CEP;Frequencia Mensal;Perfil Loja;Tipo Atividade
19574409000140;;;R CRISTIANO RELO;64;CENTRO;GRAO MOGOL;MG;39570-000;;;
7519947000152;;;EST DO ITARARE;887;COMPLEXO DO ALEMAO;RIO DE JANEIRO;RJ;21061-000;;;
19600065000104;;;EST LIGACAO;122;JARDIM MONTE VERDE;SAO PAULO;SP;04851-501;;;
887337000162;;;AV.AFRANIO R.DA CUNHA;198;TABAJARAS;UBERLANDIA;MG;38400-262;;;
61278818000165;;;R RIACHUELO;115;CENTRO;SAO PAULO;SP;01007-000;;;
9436329000174;;;AV CURSINO;3777;VILA MORAES;SAO PAULO;SP;04133-300;;;
23955016000153;;;R CEL ANTONIO SILVA;280;CENTRO;CARATINGA;MG;35300-032;;;
26864574000100;;;R SANTA HELENA;74;NOSSA SENHORA DE FA;PIRAPORA;MG;39270-000;;;
57634375000120;;;AV ENG SOUZA FO;-;JACAREPAGUA;RIO DE JANEIRO;RJ;22753-039;;;
4689850000108;;;PC GAL CRAVEIRO LOPES;19;BELA VISTA;SAO PAULO;SP;01319-070;;;
49996352000138;;;EST DA PEDRA;-;SANTA CRUZ;RIO DE JANEIRO;RJ;23520-241;;;
33589165000108;;;R NOVA PROVIDENCIA;500;PARQUE BOLOGNE;SAO PAULO;SP;04941-090;;;
54369257000144;;;AV BURARAMA;148;CENTRO;CAPITAO ENEAS;MG;39472-000;;;
55975643000142;;;R VICTORIA SIMIONATO;856;ERMELINO MATARAZZO;SAO PAULO;SP;03808-170;;;
15701046000458;;;LRG DO JAPONES;124;VILA NOVA CACHOEIRI;SAO PAULO;SP;02612-130;;;
8868279000301;;;PC OLIMPIO CAMPOS;238;CENTRO;SAO JOAO DA PONTE;MG;39430-000;;;
53442208000127;;;R PRATES;466;BOM RETIRO;SAO PAULO;SP;01121-000;;;
12867000000172;;;R SONHO GAUCHO;326;JARDIM SAO NICOLAU;SAO PAULO;SP;03685-000;;;
39439619000132;;;R ARATICUM;627;ANIL;RIO DE JANEIRO;RJ;22753-501;;;
2504040000104;;;R.ARICURI;1570;CAMPO GRANDE;RIO DE JANEIRO;RJ;23087-141;;;
2509530000195;;;R ANA FERREIRA ANTUNE;341;SANTA EUGENIA;MONTES CLAROS;MG;39401-259;;;
33406489000155;;;EST DO PORTO VELHO;86;CORDOVIL;RIO DE JANEIRO;RJ;21012-140;;;
27249898000192;;;R MORAIS CARVALHO;362;CENTRO;RESPLENDOR;MG;35230-000;;;
61235503000130;;;AL RAINHA SANTA;358;VILA SANTA ISABEL;SAO PAULO;SP;03425-060;;;
7231237000122;;;R RAUL SOARES;177;CENTRO;SALINAS;MG;39560-000;;;
18779147000197;;;R LUCIOLA SANTANA ROQ;545;INDUSTRIAL;PIRAPORA;MG;39270-000;;;
7377055000164;;;R TIROL;536;FREGUESIA JACAREPA;RIO DE JANEIRO;RJ;22750-009;;;
53753124000104;;;EST BOA ESPERANCA;335;SANTA CRUZ;RIO DE JANEIRO;RJ;23575-381;;;
49779127000140;;;R VEMAG;303;VILA CARIOCA;SAO PAULO;SP;04217-050;;;
37934401000129;;;R JOAO REGO;303;OLARIA;RIO DE JANEIRO;RJ;21073-160;;;
19082583000175;;;AV DO CURSINO;3447;SAUDE;SAO PAULO;SP;04133-300;;;
33040284000107;;;R TEN ABEL CUNHA;14;HIGIENOPOLIS;RIO DE JANEIRO;RJ;21050-540;;;
25275883000335;;;EST DO ALVARENGA;3023;BALNEARIO SAO FRANC;SAO PAULO;SP;04474-340;;;
7601204000127;;;R GLICERIA DE ALMEIDA;190;INDUSTRIAL;SANTANA DO PARAIS;MG;35179-000;;;
54293142000113;;;AV PE ARLINDO VIEIRA;1600;JARDIM VERGUEIRO;SAO PAULO;SP;04166-001;;;
15360054000135;;;EST DOS BANDEIRANTE;12431;VARGEM PEQUENA;RIO DE JANEIRO;RJ;22783-116;;;
61209151000149;;;AV ALBERTO BYINGTON;2536;VILA MARIA ALTA;SAO PAULO;SP;02127-002;;;
68184639000108;;;EST DO M BOI MIRIM;6835;PARQUE BOLOGNE;SAO PAULO;SP;04941-003;;;
31711821000160;;;AV ERNANO MARCHETTI;419;AGUA BRANCA;SAO PAULO;SP;05038-000;;;
30892516000159;;;AV CARLOS EDMUNDO LAN;585;CIDADE NOVA;SANTANA DO PARAIS;MG;35179-000;;;
40261917000164;;;EST CTE LUIZ SOUTO;449;TANQUE;RIO DE JANEIRO;RJ;22733-040;;;
60800956000108;;;AV FRANCESCO LETA;36;RECREIO DOS BANDEIRANTES;RIO DE JANEIRO;RJ;22790-722;;;
60780483000469;;;R DO AROUCHE;175;REPUBLICA;SAO PAULO;SP;01219-000;;;
55294130000176;;;AV CESARIO DE MELO;8483;COSMOS;RIO DE JANEIRO;RJ;23056-000;;;
14742844000112;;;AV MANOEL ATHAYDE;321;CENTRO;JANAUBA;MG;39440-000;;;
53031226000116;;;AV NOVA YORK;84;BONSUCESSO;RIO DE JANEIRO;RJ;21041-040;;;
60759271000157;;;R DA GLORIA;174;LIBERDADE;SAO PAULO;SP;01510-000;;;
169428000162;;;R AMAURI MONTEIRO;35;RECREIO DOS BANDEIRANTES;RIO DE JANEIRO;RJ;22790-110;;;
59894048000133;;;R OLRO E DE S ARANHA;643;VILA CISPER;SAO PAULO;SP;03822-000;;;
10834344003094;;;AV ANTONIO ESTEVAO DE;28;CIDADE PATRIARCA;SAO PAULO;SP;03540-000;;;
38539583000104;;;EST DOS BANDEIRANTE;16293;VARGEM PEQUENA;RIO DE JANEIRO;RJ;22783-118;;;
39524237000107;;;EST DOS BANDEIRANTE;16293;VARGEM PEQUENA;RIO DE JANEIRO;RJ;22783-118;;;
19138943000103;;;R MAESTRO CARDIM;1175;LIBERDADE;SAO PAULO;SP;01323-001;;;
35445114000120;;;EST DE JACAREPAGUA;6331;ANIL;RIO DE JANEIRO;RJ;22765-270;;;
61251355000148;;;R GEN UCHOA CAVALCA;11;SENADOR VASCONCELOS;RIO DE JANEIRO;RJ;23085-260;;;
33355207002424;;;AV CESARIO DE MELO;1923;CAMPO GRANDE;RIO DE JANEIRO;RJ;23052-102;;;
15147487000107;;;AV EZEQUIEL BISPO;343;POVOADO DE MIRANDOP;TAIOBEIRAS;MG;39550-000;;;
1916787000107;;;R LUIZ NORBERTO FREIRE;85;PARQUE SAVOY CITY;SAO PAULO;SP;03585-150;;;
40564194000172;;;AV PENHA DE FRANCA;211;PENHA DE FRANCA;SAO PAULO;SP;03606-010;;;
60678604000113;;;R DOUTOR EDUARDO AMAR;157;PARAISO;SAO PAULO;SP;04104-080;;;
40147185000186;;;R ROMEU COCCO;16;PACIENCIA;RIO DE JANEIRO;RJ;23585-169;;;
35917433000190;;;EST STA EUGENIA LOT17348;17348;PACIENCIA;RIO DE JANEIRO;RJ;23585-430;;;
20731639000154;;;R AUGUSTO DE CASTRO;703;INHOAIBA;RIO DE JANEIRO;RJ;23062-070;;;
30424716000187;;;R ACAPORI LT1 PAL;201;GARDENIA AZUL;RIO DE JANEIRO;RJ;22765-650;;;
33355207001029;;;R BARCELOS DOMINGOS;35;CAMPO GRANDE;RIO DE JANEIRO;RJ;23080-020;;;
62951983000107;;;AV DR PEREIRA VERGUEI;602;VILA NHOCUNE;SAO PAULO;SP;03563-000;;;
25275883000173;;;EST DO ALVARENGA;1258;JARDIM DA PEDREIRA;SAO PAULO;SP;04462-000;;;
59861176000180;;;AV DAS AMERICAS;12700;BARRA DA TIJUCA;RIO DE JANEIRO;RJ;22790-702;;;
25176580000101;;;R DIADEMA;265;PARQUE CARAVELAS;SANTANA DO PARAIS;MG;35179-000;;;
11963970000109;;;PCA INACIO DIAS;178;PERUS;SAO PAULO;SP;05202-030;;;
40444182000104;;;AV PE JOAO PINA DO AM;383;VILA RAINHA;ENGENHEIRO CALDAS;MG;35130-000;;;
60551121000153;;;R BURANHEM;28;COSMOS;RIO DE JANEIRO;RJ;23060-500;;;
51472934000167;;;AV AGUIA DE HAIA;4085;ARTHUR ALVIN;SAO PAULO;SP;03694-000;;;
61664512000147;;;AV MATEO BEI;2225;SAO MATEUS;SAO PAULO;SP;03949-012;;;
86666633000159;;;AV CARLOS CHAGAS;388;CIDADE NOBRE;IPATINGA;MG;35162-359;;;
51780287000150;;;R MANOEL BANDEIRA;41;VEREDAS;JANAUBA;MG;39440-146;;;
17637105000159;;;R PE FRANCISCO RUGGE;1105;SAGRADA FAMILIA;SAO FRANCISCO;MG;39300-000;;;
13679002000109;;;PC MONSENHOR ROCHA;86;CENTRO;TARUMIRIM;MG;35140-000;;;
2880648000125;;;R CAMATIA;100;FREGUESIA;RIO DE JANEIRO;RJ;22743-360;;;
360478000122;;;R MERCEDES;403;LAPA;SAO PAULO;SP;05076-050;;;
1991040000105;;;AV SIMONI BOLIVAR;349;CIDADE NOBRE;IPATINGA;MG;35162-378;;;
32703148000189;;;R JULIO CONCEICAO;360;BOM RETIRO;SAO PAULO;SP;01126-000;;;
7097567000177;;;AV GETULIO VARGAS;1749;CENTRO;CONSELHEIRO PENA;MG;35240-000;;;
17384587001235;;;R STA MARIA;423;TODOS OS SANTOS;MONTES CLAROS;MG;39400-115;;;
17151515000195;;;PCA CEL FRCO ANTUNES;79;CENTRO;BRASILIA DE MINAS;MG;39330-000;;;
66295171000101;;;AV BIO LOPES;638;ALICE MARIA;MONTES CLAROS;MG;39400-220;;;
8728526000102;;;AV RIO DAS PEDRAS;1845;JRDIM ARICANDUVA;SAO PAULO;SP;03453-100;;;
43638969000103;;;PC S JOAO;286;CENTRO;TARUMIRIM;MG;35140-000;;;
51090560000115;;;R DO CANAL;59;CAMPO GRANDE;RIO DE JANEIRO;RJ;23097-580;;;
19374226000180;;;R GETULIO VARGAS;10;PENHA;RIO DE JANEIRO;RJ;21072-320;;;
53805283000105;;;AV NSSA SRA DE SABAR;2432;JARDIM CAMPO GRANDE;SAO PAULO;SP;04686-002;;;
39546265000125;;;R LEOPOLDO BULHOES;800;MANGUINHOS;RIO DE JANEIRO;RJ;20911-300;;;
603226000187;;;R CAP FRANCISCO TEIXEIRA NOGUEI;154;AGUA BRANCA;SAO PAULO;SP;05037-030;;;
57072798000102;;;AV DAS AMERICAS;3555;BARRA DA TIJUCA;RIO DE JANEIRO;RJ;22631-003;;;
33355207000995;;;R MAJ DE ALMEIDA COSTA;1;CAMPO GRANDE;RIO DE JANEIRO;RJ;23050-330;;;
48703167000145;;;R EDGARD WERNECK;1680;CIDADE DE DEUS;RIO DE JANEIRO;RJ;22763-011;;;
37683346000141;;;R ERVAL SECO;122;PARQUE CISPER;SAO PAULO;SP;03819-110;;;
9482444000185;;;R RIO PARANA;185;PLANALTO;IPATINGA;MG;35164-409;;;
34765345000158;;;R GERALDINO MACHADO;30;SANTOS REIS;MONTES CLAROS;MG;39401-155;;;
59568216000109;;;EST DOS BANDEIRANTES;-;TAQUARA;RIO DE JANEIRO;RJ;22710-112;;;
34335994000119;;;EST DA MATRIZ;1385;GUARATIBA;RIO DE JANEIRO;RJ;23020-715;;;
5576641000102;;;PCA.SAO JOAO;60;CENTRO;TARUMIRIM;MG;35140-000;;;
15094793000122;;;R PRES FELIX PAIVA;29;JD JARAGUA;SAO PAULO;SP;05265-050;;;
9546798000146;;;AV JOSE MOL;249;CENTRO;MANTENA;MG;35290-000;;;
20299466000147;;;AV ALBERTO GIOVANNINI;574;BETHANIA;IPATINGA;MG;35164-538;;;
60323179000140;;;EST DO PRE;-;CAMPO GRANDE;RIO DE JANEIRO;RJ;23015-260;;;
49458540000102;;;R ANTONIO BARTOLOMEU;48;PERUS;SAO PAULO;SP;05204-200;;;
53836116000121;;;EST ATERRADO DO LEME;2700;SANTA CRUZ;RIO DE JANEIRO;RJ;23575-330;;;
61004385000150;;;EST DO CAMPINHO;2471;CAMPO GRANDE;RIO DE JANEIRO;RJ;23070-221;;;
3153196000142;;;R LUIS GOIS;1823;MIRANDOPOLIS;SAO PAULO;SP;04043-400;;;
43820302000119;;;R JOSE JOAQUIM VEIGA V;26;VILA SANTA LUCIA;SAO PAULO;SP;04940-120;;;
595122000178;;;R HORACIO CARTIER;34;PERUS;SAO PAULO;SP;05207-100;;;
33355207000219;;;R FERREIRA BORGES;22;CAMPO GRANDE;RIO DE JANEIRO;RJ;23050-350;;;
55461250000110;;;R CELIO NASCIMENTO;78;BENFICA;RIO DE JANEIRO;RJ;20930-050;;;
29778893000182;;;R VISC DE JARI;32;JARDIM ANGELA;SAO PAULO;SP;04939-220;;;
54544170000166;;;EST DO PRE;1239;CAMPO GRANDE;RIO DE JANEIRO;RJ;23013-550;;;
52220682000141;;;AV DAS AMERICAS;12300;BARRA DA TIJUCA;RIO DE JANEIRO;RJ;22790-702;;;
55419865000189;;;AV SAMUEL ARNOLD;728;JARDIM MORRO GRANDE;SAO PAULO;SP;04434-000;;;
71605265012682;;;R S SEBASTIAO;56;VILA DA SAUDE;SAO PAULO;SP;04144-060;;;
71605265000757;;;AV CRUZEIRO DO SUL;3217;CANINDE;SAO PAULO;SP;02031-200;;;
29567619000164;;;R CAROBINHA;-;CAMPO GRANDE;RIO DE JANEIRO;RJ;23097-600;;;
32192663000141;;;EST M BOI MIRIM;4074;JARDIM DIONISIO;SAO PAULO;SP;04935-056;;;
10684654000135;;;R OLEGARIO MACIEL;193;CENTRO;RESPLENDOR;MG;35230-000;;;
28610146000178;;;EST SANTA EUGENIA;79;PACIENCIA;RIO DE JANEIRO;RJ;23520-560;;;
4352355000109;;;AV MANOEL ATHAIDE;1630;SANTO ANTONIO;JANAUBA;MG;39447-158;;;
9314730000131;;;AV MANOEL M FILHO;731;DELFINO MAGALHAES;MONTES CLAROS;MG;39402-518;;;
10361807000103;;;AV MONTES CLAROS;427;CENTRO;SAO FRANCISCO;MG;39300-000;;;
12234559000165;;;AV BRASILIA;2266;AMARO LANARI;CORONEL FABRICIAN;MG;35171-347;;;
50197088000151;;;R CONEGO XAVIER;312;CIDADE NOVA HELIOPO;SAO PAULO;SP;04231-030;;;
26651394000131;;;AV ALMEIDA;432;JARDIM ALMEIDA;SAO PAULO;SP;04866-200;;;
24868221000144;;;V B VILA PINHEIRO;178;MARE;RIO DE JANEIRO;RJ;21046-120;;;
35775602000103;;;R MORANGA;32;INHOAIBA;RIO DE JANEIRO;RJ;23059-150;;;
39563252000326;;;R LUIZ GONZAGA;316;SAO CRISTOVAO;RIO DE JANEIRO;RJ;20910-060;;;
71813612002519;;;AV DA BARREIRA GRAND;1290;VILA BANCARIA;SAO PAULO;SP;03916-000;;;
12944174000191;;;AV EDUARDO PEREIRA RA;625;JARDIM SAO JORGE;SAO PAULO;SP;04432-000;;;
13028114000191;;;AV FREI GASPAR;5;VILA NOVA;MANTENA;MG;35290-000;;;
42022627000193;;;R BOM JESUS;184;CENTRO;MIRABELA;MG;39373-000;;;
33173397000172;;;AV ISABEL DOMINGUES;176;GARDENIA AZUL;RIO DE JANEIRO;RJ;22763-627;;;
36569438000132;;;EST DA PEDRA;5711;PEDRA DE GUARATIBA;RIO DE JANEIRO;RJ;23030-380;;;
60780483000540;;;R TURIASSU;390;PERDIZES;SAO PAULO;SP;05005-000;;;
42264074000185;;;PC CEL HEITOR ANTUNES;170;CENTRO;ESPINOSA;MG;39510-000;;;
6940264000101;;;R.DESEMB.VELOSO;1051;CENTRO;BOCAIUVA;MG;39390-000;;;
39238388000107;;;R MOISES MARX;898;VILA ARICANDUVA;SAO PAULO;SP;03507-000;;;
27436029000177;;;R ABEL TAVARES;417;JARDIM BELEM;SAO PAULO;SP;03810-110;;;
14727590001569;;;R ALVARO NASCIMENTO;361;SANTOS DUMONT;PIRAPORA;MG;39274-166;;;
16935686000304;;;AV DR MALLARD;1490;CENTRO;VARZEA DA PALMA;MG;39260-000;;;
39943391000113;;;R SILVIA POZZANA;3053;RECREIO DOS BANDEIRANTES;RIO DE JANEIRO;RJ;22790-671;;;
31020972000171;;;AV DR RUI DE ALBUQUERQUE;-;VILLAGE DO LAGO I;MONTES CLAROS;MG;39404-764;;;
17679208000181;;;EST DA POSSE;3700;CAMPO GRANDE;RIO DE JANEIRO;RJ;23088-000;;;
53010894000167;;;R CONCEICAO DA BREJA;1069;JARDIM POPULAR;SAO PAULO;SP;03671-010;;;
43866747000130;;;EST DO MONTEIRO;244;CAMPO GRANDE;RIO DE JANEIRO;RJ;23045-830;;;
35804104000133;;;PC JOAQUIM R FERREIR;8317;BARROCAO;GRAO MOGOL;MG;39570-000;;;
24285866000154;;;R JULIA FERREIRA DA SILVA;-;JARDIM SANTA MARGAR;SAO PAULO;SP;04930-210;;;
31887539000138;;;AV GETULIO VARGAS;1677;CENTRO;CONSELHEIRO PENA;MG;35240-000;;;
6263365000195;;;AV RAIMUNDO PEREIRA;1600;JARDIM IRIS;SAO PAULO;SP;05145-000;;;
28301390000159;;;R ELZA DOS ANJOS NEVE;468;JARDIM BRASILIA;SAO PAULO;SP;03585-100;;;
71605265027957;;;R AGENOR DE BARROS;14;VILA PONTE RASA;SAO PAULO;SP;03881-100;;;
19970273000197;;;AV PE ARLINDO VIEIRA;3300;JARDIM VERGUEIRO SA;SAO PAULO;SP;04166-003;;;
25288973000107;;;R CILON CUNHA BRUM;330;PACIENCIA;RIO DE JANEIRO;RJ;23573-400;;;
822604000113;;;EST DA CUMBICA;301;JARDIM ARACATI;SAO PAULO;SP;04947-000;;;
26157966000120;;;AV.PRES.CASTELO BRANCO;53;CENTRO;MATO VERDE;MG;39527-000;;;
38014793000332;;;R JIM BACKUS;180;FAZENDA DA JUTA;SAO PAULO;SP;03977-005;;;
48430500000190;;;R CHEPI;18;JARDIM ROSINHA;SAO PAULO;SP;05274-140;;;
51602159000117;;;R CARAIBAS;600;POMPEIA;SAO PAULO;SP;05020-000;;;
4573386000181;;;PC EULALIO DE CARVALHO;30;JARDIM NOVO CARRAO;SAO PAULO;SP;03908-280;;;
20885087000139;;;AV GERALDO INACIO;1334;MELO VIANA;CORONEL FABRICIAN;MG;35170-150;;;
32491182000137;;;R JANUARIA;212;CENTRO;ITACARAMBI;MG;39470-000;;;
49997436000196;;;AV DAS AMERICAS;3255;BARRA DA TIJUCA;RIO DE JANEIRO;RJ;22631-002;;;
29796014000145;;;EST ROBERTO BURLE MA;1009;BARRA DE GUARATIBA;RIO DE JANEIRO;RJ;23020-255;;;
64174493000169;;;R R FRANCISCO DA CUN;1101;JD SANTA LUCRECIA;SAO PAULO;SP;05185-200;;;
13727958000120;;;AV DOS FUNC PUBLICOS;5;JARDIM VERA CRUZ;SAO PAULO;SP;04965-140;;;
17813967000276;;;AV CEL LUIZ MAIA;1457;JARDIM PALMEIRAS;MONTES CLAROS;MG;39402-667;;;
5631778000112;;;R EDUARDO GRUSIUS;27;PARQUE ESPERANCA;SAO PAULO;SP;05266-010;;;
8751923000197;;;R BULHOES MARCIAL;-;VIGARIO GERAL;RIO DE JANEIRO;RJ;21011-774;;;
46015427000164;;;R BOM JESUS;1194;CERAMICA;JANAUBA;MG;39442-394;;;
21372522000194;;;R DA PAZ;2138;CHACARA SANTO ANTON;SAO PAULO;SP;04713-002;;;
47584919000133;;;AV SAMPAIO CORREA;106;JACAREPAGUA;RIO DE JANEIRO;RJ;22713-560;;;
50250886000108;;;EST DE SEPETIBA;5615;SEPETIBA;RIO DE JANEIRO;RJ;23545-003;;;
62772025000160;;;R JERONIMO COELHO;618;JARDIM VILA FORMOSA;SAO PAULO;SP;03470-040;;;
57146167000182;;;R OURICANA;235;VILA GUARANI Z SUL;SAO PAULO;SP;04317-240;;;
55770809000194;;;R COM AFONSO KHERLAKIA;80;CENTRO;SAO PAULO;SP;01023-040;;;
71605265040546;;;R VOLUNTARIOS DA PAT;1932;SANTANA;SAO PAULO;SP;02010-600;;;
8233036000127;;;AV GUARAPIRANGA;1791;PARQUE ALVES DE LIM;SAO PAULO;SP;04902-015;;;
1685547000211;;;EST ENG MARSILAC;4068;PARELHEIROS;SAO PAULO;SP;04891-000;;;
33557486000201;;;PC OLIMPIO CAMPOS;12;CENTRO;SAO JOAO DA PONTE;MG;39430-000;;;
7816095000165;;;AV GENERAL DUTRA;837;VILA NOVA;MANTENA;MG;35290-000;;;
21859228000101;;;AV CONFUCIO;1457;CENTRO;MONTALVANIA;MG;39495-000;;;
4229641000173;;;AV DR JOSE DE MAGALH;1586;MELO VIANA;CORONEL FABRICIAN;MG;35170-097;;;
59382709000141;;;AV JOSEFINO GONCALVES;470;GOIANIA;BELO HORIZONTE;MG;31950-020;;;
18302096000108;;;AV NELSON CARDOSO;51;TANQUE;RIO DE JANEIRO;RJ;22730-000;;;
33605622000100;;;AV OSVALDO VALLE CORDEIRO;-;JARDIM BRASILIA ZON;SAO PAULO;SP;03584-000;;;
25825670000178;;;AV SELIM JOSE DE SALE;709;CANAA;IPATINGA;MG;35164-504;;;
7250991000100;;;DO CAMPINHO;4115;COSMOS;RIO DE JANEIRO;RJ;23066-540;;;
57670365000140;;;R HENRI DUNANT;949;SANTO AMARO;SAO PAULO;SP;04709-111;;;
24972147000101;;;AV HUM;123;ENG DOLABELA;BOCAIUVA;MG;39390-000;;;
71605265020278;;;EST MBOI MIRIM;3410;JARDIM COIMBRA;SAO PAULO;SP;04932-306;;;
33295908000129;;;R SALINOPOLIS;64;TAQUARA;RIO DE JANEIRO;RJ;22720-000;;;
55983028000188;;;EST SANTA MARIA;1023;CAMPO GRANDE;RIO DE JANEIRO;RJ;23071-160;;;
44953983000156;;;R TRES CORACOES;177;JARDIM NORONHA;SAO PAULO;SP;04853-040;;;
29497479000103;;;EST DOS VIEIRAS;94;PACIENCIA;RIO DE JANEIRO;RJ;23587-610;;;
74405473000105;;;R FRANCISCO COIMBRA;710;PENHA DE FRANCA;SAO PAULO;SP;03639-000;;;
54118157000145;;;EST CEL JOSE GLADIADO;239;JD ANHANGUERA;SAO PAULO;SP;05267-000;;;
23269365000111;;;AV BRASIL;4040;MANGUINHOS;RIO DE JANEIRO;RJ;21040-361;;;
1269191000154;;;R ABEL TAVARES;1093;JARDIM BELEM;SAO PAULO;SP;03810-110;;;
23132185000193;;;AV PAVAO;21;RECANTO PARAISO;SAO PAULO;SP;05210-000;;;
44636688000176;;;R FERNANDO LEITE MENDE;61;RECREIO DOS BANDEIRANTES;RIO DE JANEIRO;RJ;22795-335;;;
51322582000163;;;R GALVAO BUENO;675;LIBERDADE;SAO PAULO;SP;01506-000;;;
51267651000183;;;R FELIPE CARDOSO;1071;SANTA CRUZ;RIO DE JANEIRO;RJ;23520-571;;;
54559323000149;;;R SGTO EDGARD L PINTO;-;SAPOPEMBA;SAO PAULO;SP;03977-180;;;
4876602000168;;;AV ENG ARMANDO DE AR;4678;VILA DO ENCONTRO;SAO PAULO;SP;04325-001;;;
11066187000142;;;R PERA MARMELO;843;JD SANTA LUCRECIA;SAO PAULO;SP;05185-420;;;
22685707000111;;;AV JORGE CURI;550;BARRA DA TIJUCA;RIO DE JANEIRO;RJ;22775-001;;;
37580526000106;;;PC S JOAO;8;CENTRO;TARUMIRIM;MG;35140-000;;;
14634797000193;;;R DA TV MANGUEIR;1;CAJU;RIO DE JANEIRO;RJ;20931-005;;;
21410755000134;;;AV DOS DEMOCRATICOS;832;MANGUINHOS;RIO DE JANEIRO;RJ;21050-000;;;
1554175000103;;;AV IQUE;425;CALADAO;CORONEL FABRICIAN;MG;35170-460;;;
48893513000103;;;R IMPERIAL;562;VILA BUENOS AIRES;SAO PAULO;SP;03737-010;;;
46835226000103;;;AV JOAO DIAS;1978;SANTO AMARO;SAO PAULO;SP;04724-003;;;
39445832000157;;;R JOSE MAURICIO DE V;1695;CENTRO;CONSELHEIRO PENA;MG;35240-000;;;
57343026000150;;;EST DO ITANHANGA;2781;ITANHANGA;RIO DE JANEIRO;RJ;22753-005;;;
21100935000110;;;AV CARLOS EDMUNDO LAN;690;CIDADE NOVA;SANTANA DO PARAIS;MG;35167-000;;;
10274951001699;;;R DESEM BANDEIRA DE M;221;SANTO AMARO;SAO PAULO;SP;04743-000;;;
43955989000108;;;R CAMPO GRANDE;1164;CAMPO GRANDE;RIO DE JANEIRO;RJ;23080-000;;;
15210034000188;;;R EDNA ROMANINI;20;VILA CARRAO;SAO PAULO;SP;03434-060;;;
51855006000181;;;EST STA EFIGENIA;463;TAQUARA;RIO DE JANEIRO;RJ;22775-780;;;
51447808000152;;;EST DO ALVARENGA;3855;BALNEARIO SAO FRANC;SAO PAULO;SP;04474-340;;;
23849419000118;;;R LEOPOLDO BULHOES;700;MANGUINHOS;RIO DE JANEIRO;RJ;20911-983;;;
49722889000100;;;R;128;SANTA CRUZ;RIO DE JANEIRO;RJ;23595-180;;;
71605265041941;;;AV JABAQUARA;1561;MIRANDOPOLIS;SAO PAULO;SP;04045-002;;;
33107315000191;;;R ICURANA;1;COSMOS;RIO DE JANEIRO;RJ;23059-340;;;
57718089000143;;;R PIRES DA MOTA;254;ACLIMACAO;SAO PAULO;SP;01529-000;;;
17117834000184;;;EST SANTA MARIA;1351;CAMPO GRANDE;RIO DE JANEIRO;RJ;23071-160;;;
50581248000161;;;R VIGARIO ALBERNAZ;11;VILA GUMERCINDO;SAO PAULO;SP;04134-020;;;
42933509000137;;;R GAL PORFIRIO DA PAZ;352;VILA BANCARIA;SAO PAULO;SP;03918-000;;;
46879912000186;;;AV MARIA ESTELA;148;JARDIM MARIA ESTELA;SAO PAULO;SP;04180-010;;;
60661155000109;;;R DAVIDE PEREZ;239;JARDIM BANDEIRANTES;SAO PAULO;SP;04470-260;;;
13042294000166;;;EST DO TINGUI;-;CAMPO GRANDE;RIO DE JANEIRO;RJ;23067-551;;;
40062963000134;;;R ONZE;-;PACIENCIA;RIO DE JANEIRO;RJ;23065-110;;;
4291058000192;;;AV EDUARDO P RAMOS;445;JARDIM DOMITILIA;SAO PAULO;SP;04432-000;;;
8936748000102;;;AV ENG SOUSA FILHO;42;RIO DAS PEDRAS;RIO DE JANEIRO;RJ;22753-053;;;
31741083000101;;;AV DAS AMERICAS;18;BARRA DA TIJUCA;RIO DE JANEIRO;RJ;22790-725;;;
9596068000150;;;AV VER SEBASTIAO PERN;511;CENTRO;ENGENHEIRO CALDAS;MG;35130-000;;;
48328656000164;;;AV GILKA MACHADO;97;RECREIO DOS BANDEIRANTES;RIO DE JANEIRO;RJ;22795-570;;;
28844703000204;;;AV NOVA CANTAREIRA;4077;TUCURUVI;SAO PAULO;SP;02265-002;;;
13681615000172;;;EST VER ALCEU DE CARV;101;VARGEM GRANDE;RIO DE JANEIRO;RJ;22785-620;;;
50312900000142;;;EST CURUMAU;663;TAQUARA;RIO DE JANEIRO;RJ;22723-010;;;
49958385000193;;;AV DAS AMERICAS;8585;BARRA DA TIJUCA;RIO DE JANEIRO;RJ;22793-081;;;
1177384000185;;;R.BRIG.LYSIAS RODR.;-;SANTISSIMO;RIO DE JANEIRO;RJ;23090-060;;;
11837896000184;;;R ITINGUCU;1474;VILA RE;SAO PAULO;SP;03658-001;;;
33355207002505;;;EST RIO S PAULO;1532;CAMPO GRANDE;RIO DE JANEIRO;RJ;23087-006;;;
53610051000100;;;R MARTINHO JACOB KREM;639;JARDIM SAO FRANCISC;SAO PAULO;SP;04918-010;;;
7713389000161;;;ISABEL DOMINGUES;24;GARDENIA AZUL;RIO DE JANEIRO;RJ;22763-627;;;
3253855000112;;;R MACEIO;67;CONSOLACAO;SAO PAULO;SP;01302-010;;;
52488442000122;;;AV BOTURUSSU;1992;PARQUE BOTURUSSU;SAO PAULO;SP;03802-000;;;
2192145000167;;;R HADDOCK LOBO;1250;CERQ CESAR;SAO PAULO;SP;01414-002;;;
38445103000138;;;AV ISABEL DOMINGUES;53;JACAREPAGUA;RIO DE JANEIRO;RJ;22763-627;;;
