CNPJ;Razão Social;Nome Fantasia;Logradouro;Número;Bairro;Cidade;UF;CEP;Frequencia Mensal;Perfil Loja;Tipo Atividade
1,486E+13;;;R DAGMAR DA FONSECA;88;MADUREIRA;RIO DE JANEIRO;RJ;21351-040;;;
2,63996E+13;;;ESTRADA DO PORTELA;99;MADUREIRA;RIO DE JANEIRO;RJ;21351-901;;;
1,24821E+13;;;EST DO PORTELA;29;MADUREIRA;RIO DE JANEIRO;RJ;21351-050;;;
1,00374E+11;;;MINISTRO EDGAR ROMERO;72;MADUREIRA;RIO DE JANEIRO;RJ;21350-302;;;
2,37242E+13;;;R CAROLINA MACHADO;478;MADUREIRA;RIO DE JANEIRO;RJ;21351-021;;;
1,54428E+13;;;AV MINISTRO EDGARD ROMERO;561;MADUREIRA;RIO DE JANEIRO;RJ;21360-202;;;
5,03633E+13;;;EST DO PORTELA;00029;MADUREIRA ;RIO DE JANEIRO;RJ;21.351-050;;;
5,0965E+13;;;AV MIN EDGARD ROMERO;94;MADUREIRA ;RIO DE JANEIRO;RJ;21.350-302;;;
1,24695E+13;;;R CAP COUTO;4;MADUREIRA ;RIO DE JANEIRO;RJ;21.310-200;;;
5,30753E+13;;;EST DO PORTELA;99;MADUREIRA ;RIO DE JANEIRO;RJ;21.351-901;;;
4,37819E+13;;;EST INTENDENTE MAGALHAES;90;MADUREIRA ;RIO DE JANEIRO;RJ;21.341-332;;;
5,09409E+13;;;R CONS GALVAO;7;MADUREIRA ;RIO DE JANEIRO;RJ;21.360-000;;;
5,07208E+13;;;R CARVALHO DE SOUZA;237;MADUREIRA ;RIO DE JANEIRO;RJ;21.350-180;;;
5,12866E+13;;;R CAROLINA MACHADO;458;MADUREIRA ;RIO DE JANEIRO;RJ;21.351-021;;;
4,47993E+13;;;R DAGMAR DA FONSECA;97;MADUREIRA ;RIO DE JANEIRO;RJ;21.351-040;;;
6,08641E+13;;;AV MIN EDGARD ROMERO;460;MADUREIRA ;RIO DE JANEIRO;RJ;21.360-900;;;
2,87631E+13;;;EST DO PORTELA;99;MADUREIRA ;RIO DE JANEIRO;RJ;21.351-050;;;
2,87631E+13;;;AV MIN EDGARD ROMERO;193;MADUREIRA ;RIO DE JANEIRO;RJ;21.360-201;;;
4,64812E+13;;;R CARVALHO DE SOUZA;00278;MADUREIRA          ;RIO DE JANEIRO;RJ;21.350-180;;;
6,15859E+13;;;R CARVALHO DE SOUZA;326;MADUREIRA          ;RIO DE JANEIRO;RJ;21.350-180;;;
1,68058E+13;;;EST DO PORTELA;29;MADUREIRA          ;RIO DE JANEIRO;RJ;21.351-050;;;
2,25536E+13;;;R CARVALHO DE SOUZA;297;MADUREIRA          ;RIO DE JANEIRO;RJ;21.350-180;;;
2,87631E+13;;;AV MIN EDGARD ROMERO;71;MADUREIRA          ;RIO DE JANEIRO;RJ;21.350-301;;;
3,97271E+13;;;AV MIN EDGARD ROMERO;94;MADUREIRA          ;RIO DE JANEIRO;RJ;21.350-302;;;
3,97271E+13;;;EST DO PORTELA;99;MADUREIRA          ;RIO DE JANEIRO;RJ;21.351-901;;;
3,97271E+13;;;R CAROLINA MACHADO;458;MADUREIRA          ;RIO DE JANEIRO;RJ;21.351-021;;;
3,97271E+13;;;R CARVALHO DE SOUSA;237;MADUREIRA          ;RIO DE JANEIRO;RJ;21.350-180;;;
3,97271E+13;;;R CONS GALVAO;7;MADUREIRA          ;RIO DE JANEIRO;RJ;21.360-000;;;
2,85753E+11;;;EST DO PORTELA;17;MADUREIRA          ;RIO DE JANEIRO;RJ;21.351-050;;;
2,85753E+11;;;R CARVALHO DE SOUZA;294;MADUREIRA          ;RIO DE JANEIRO;RJ;21.350-180;;;
4,05813E+13;;;R CAP COUTO MENEZES;38;MADUREIRA          ;RIO DE JANEIRO;RJ;21.310-200;;;
3,36433E+13;;;R CAROLINA MACHADO;00458;MADUREIRA          ;RIO DE JANEIRO;RJ;21.351-021;;;
3,53359E+13;;;R CARVALHO DE SOUZA;00237;MADUREIRA          ;RIO DE JANEIRO;RJ;21.350-180;;;
3,46599E+13;;;R CONSELHEIRO GALVAO;00007;MADUREIRA          ;RIO DE JANEIRO;RJ;21.360-000;;;
3,43085E+13;;;AV MINISTRO EDGARD ROMERO;94;MADUREIRA          ;RIO DE JANEIRO;RJ;21.350-302;;;
4,33394E+13;;;R DAGMAR DA FONSECA;97;MADUREIRA          ;RIO DE JANEIRO;RJ;21.351-040;;;
4,22259E+13;;;EST.DO PORTELA;222;MADUREIRA          ;RIO DE JANEIRO;RJ;21.351-050;;;
2,14281E+13;;;R FRANCISCO BATISTA;109;MADUREIRA          ;RIO DE JANEIRO;RJ;21.351-000;;;
2,62573E+12;;;MIN.EDGARD ROMERO;100;MADUREIRA          ;RIO DE JANEIRO;RJ;21.360-200;;;
3,56563E+13;;;EST DO PORTELA;99;MADUREIRA          ;RIO DE JANEIRO;RJ;21.351-901;;;
4,50958E+13;;;TV CARLOS XAVIER;00399;MADUREIRA          ;RIO DE JANEIRO;RJ;21.310-010;;;
1,00374E+11;;;R DAGMAR DA FONSECA;19;MADUREIRA          ;RIO DE JANEIRO;RJ;21.351-040;;;
2,89551E+13;;;R CARVALHO DE SOUZA;328;MADUREIRA          ;RIO DE JANEIRO;RJ;21.350-180;;;
7,92889E+12;;;R SALUSTIANO SILVA;474;MAGALHAES BASTOS;RIO DE JANEIRO;RJ;21.745-590;;;
4,17538E+13;;;AV MAL FONTENELLE;04930;MAGALHAES BASTOS;RIO DE JANEIRO;RJ;21.750-120;;;
2,77208E+13;;;GAL.CANROBERT COSTA;1558;MAGALHAES BASTOS;RIO DE JANEIRO;RJ;21.710-400;;;
8,7837E+12;;;R TR MAL MALLET;580;MAGALHAES BASTOS;RIO DE JANEIRO;RJ;21.745-310;;;
4,77112E+13;;;AV MAL FONTENELE;5100;MAGALHAES BASTOS;RIO DE JANEIRO;RJ;21.750-120;;;
5,12886E+13;;;R ALMEIDA E SOUZA 00863, LOT;4;MAGALHAES BASTOS;RIO DE JANEIRO;RJ;21.745-310;;;
1,07803E+13;;;R PRINCESA LEOPOLDINA;8;MAGALHAES BASTOS;RIO DE JANEIRO;RJ;21.710-422;;;
1,2462E+13;;;AV MARECHAL FONTENEL;4930;MAGALHAES BASTOS;RIO DE JANEIRO;RJ;21750-001;;;
4,94676E+12;;;AV.MAL.FONTENELLE;4545;MAGALHAES BASTOS   ;RIO DE JANEIRO;RJ;21.750-000;;;
2,32458E+13;;;AV MARECHAL FONTENELLE;4930;MAGALHAES BASTOS   ;RIO DE JANEIRO;RJ;21.750-120;;;
3,48066E+13;;;AV MAL FONTENELLE;04545;MAGALHAES BASTOS   ;RIO DE JANEIRO;RJ;21.750-121;;;
2,63135E+13;;;AV MARTINHO DE ALMEIDA 120, LOJA;01;MAGUEIRINHA        ;RIO BONITO;RJ;28.800-000;;;
1,55032E+13;;;R SIRICI;62;MAL HERMES;RIO DE JANEIRO;RJ;21.555-360;;;
1,33713E+13;;;R SOLDADO JOSE LOPES;366;MAL HERMES;RIO DE JANEIRO;RJ;21.670-230;;;
3,30454E+13;;;R LATIFE LUVIZARO;59;MAL HERMES;RIO DE JANEIRO;RJ;21.555-550;;;
9,4009E+12;;;R GEN SAVAGET;80;MAL HERMES;RIO DE JANEIRO;RJ;21.610-390;;;
3,33872E+13;;;R.AMERICO ROCHA;1497;MAL HERMES;RIO DE JANEIRO;RJ;21555-300;;;
3,32051E+13;;;R SIRICI;628;MAL HERMES;RIO DE JANEIRO;RJ;21555-360;;;
8,75599E+12;;;R JOAO VICENTE;100;MAL HERMES;RIO DE JANEIRO;RJ;21610-210;;;
1,10291E+13;;;R GEN SAVAGET;385;MAL HERMES;RIO DE JANEIRO;RJ;21610-390;;;
2,52369E+13;;;R JOAO VICENTE;1581;MAL HERMES         ;RIO DE JANEIRO;RJ;21.610-210;;;
1,17877E+13;;;R GRAVATA;56;MAL HERMES         ;RIO DE JANEIRO;RJ;21.610-510;;;
1,71645E+13;;;R TACARATU;417;MAL HERMES         ;RIO DE JANEIRO;RJ;21.555-010;;;
3,09584E+13;;;R OLIVEIRA JUNQUEIRA;285;MAL HERMES         ;RIO DE JANEIRO;RJ;21.331-170;;;
1,5341E+12;;;R.AURELIO VALPORTO;15;MAL.HERMES;RIO DE JANEIRO;RJ;21555-560;;;
3,30453E+13;;;GAL.OSVALDO C.FARIAS;133;MAL.HERMES         ;RIO DE JANEIRO;RJ;21.610-480;;;
4,02976E+13;;;R ALBANO 0, L;1;MALHAPAO;BELFORD ROXO;RJ;26185-260;;;
4,96793E+13;;;R ALBANO 0, QD E LT;1;MALHAPAO           ;BELFORD ROXO;RJ;26.185-260;;;
4,25052E+13;;;AV.MAL.FONTENELE;4050;MALLET             ;RIO DE JANEIRO;RJ;21.610-640;;;
1,28119E+13;;;R MARIA JOSE MAHON SANTOS;450;MALVINAS;MACAE;RJ;27946-240;;;
3,9699E+13;;;R MARIA JOSE MAHNO SANTOS 0;100;MALVINAS;MACAE;RJ;27946-240;;;
2,94099E+13;;;R MARIA JOSE MAHON SANTOS;427;MALVINAS           ;MACAE;RJ;27.946-240;;;
1,45491E+12;;;AV DR FRANCISCO MAGALHAES DE CAST;100;MAMBUCABA          ;ANGRA DOS REIS;RJ;23.900-000;;;
3,45671E+12;;;R CINCO;895;MAMBUCABA          ;ANGRA DOS REIS;RJ;23.954-095;;;
2,8209E+13;;;R FRANCISCO MAGALHAES;100;MANBUCABA          ;ANGRA DOS REIS;RJ;23.954-210;;;
5,79438E+12;;;R PD JOSE SUNDRUP;26;MANEJO;RESENDE;RJ;27520-262;;;
7,40793E+12;;;TEN.CEL.ADALB.MENDES;140;MANEJO;RESENDE;RJ;27521-130;;;
6,87092E+13;;;R ELZA DA SILVA DUART;100;MANEJO;RESENDE;RJ;27520-005;;;
7,98443E+12;;;R TENENTE CORONEL ADALBERTO ME;797;MANEJO;RESENDE;RJ;27521-131;;;
2,50631E+12;;;AV.TEN CORONEL MENDES;72;MANEJO;RESENDE;RJ;27512-230;;;
1,37083E+13;;;AV TEN ADALBERTO MEND;849;MANEJO             ;RESENDE;RJ;27.521-130;;;
3,36201E+13;;;AV TENENTE CORONEL ADALBERTO ME;344;MANEJO             ;RESENDE;RJ;27.521-131;;;
7,38185E+12;;;AV TENENTE CORONEL ADALBERTO ME;316;MANEJO             ;RESENDE;RJ;27.520-302;;;
2,25978E+13;;;AV TENENTE COR ADALBERTO MENDES;316;MANEJO             ;RESENDE;RJ;27.520-302;;;
3,90772E+12;;;AV.TEN.CEL.MENDES;344;MANEJO             ;RESENDE;RJ;27.521-131;;;
2,69465E+12;;;EST S JOAO MARCOS;85;MANGARATIBA        ;ITACURUSSA;RJ;23.880-000;;;
7,40483E+13;;;AV.WALDOMIRO P.GONC;1493;MANGUEIRA;BARRA MANSA;RJ;27365-350;;;
1,40348E+13;;;TV SAIAO LOBARTO;11;MANGUEIRA;RIO DE JANEIRO;RJ;20943-135;;;
3,22335E+13;;;R VISCONDE DE NITEROI;830;MANGUEIRA;RIO DE JANEIRO;RJ;20943-001;;;
7,29846E+12;;;R VISCONDE DE NITEROI;522;MANGUEIRA;RIO DE JANEIRO;RJ;20943-001;;;
2,59308E+12;;;R FRANCISCO PORTELA;2100;MANGUEIRA;SAO GONCALO;RJ;24435-000;;;
2,20416E+13;;;R VISCONDE DE NITEROI;522;MANGUEIRA ;RIO DE JANEIRO;RJ;20.943-000;;;
5,13789E+13;;;R TEM BELO;28;MANGUEIRA ;RIO DE JANEIRO;RJ;20.911-010;;;
4,84964E+13;;;TV SAIAO LOBATO 11, LOJA;2;MANGUEIRA          ;RIO DE JANEIRO;RJ;20.943-135;;;
3,3903E+13;;;TV SAIAO LOBATO;26;MANGUEIRA          ;RIO DE JANEIRO;RJ;20.943-135;;;
1,30414E+13;;;R VISCONDE DE NITEROI;100;MANGUEIRA          ;RIO DE JANEIRO;RJ;20.943-000;;;
3,36416E+13;;;TV SAIAO LOBATO 11, LOJ;2;MANGUEIRA          ;RIO DE JANEIRO;RJ;20.943-135;;;
3,75373E+13;;;R VSC DE NITEROI 0, AV;1100;MANGUEIRA          ;RIO DE JANEIRO;RJ;20.943-000;;;
1,27442E+13;;;EST DE MANGUINHOS;173;MANGUINHOS;RIO DE JANEIRO;RJ;21.050-006;;;
3,28165E+13;;;R LEOPOLDO BULHOES 700, LOJA;19;MANGUINHOS;RIO DE JANEIRO;RJ;20.911-983;;;
3,12824E+13;;;R LEOPOLDO BULHOES 00, QD26 LJB;1;MANGUINHOS;RIO DE JANEIRO;RJ;20.911-300;;;
5,74733E+13;;;R LEOPOLDO BULHOES;100;MANGUINHOS;RIO DE JANEIRO;RJ;20.911-300;;;
4,67389E+13;;;R ROSA DA FONSECA;16;MANGUINHOS;RIO DE JANEIRO;RJ;21.041-240;;;
3,95463E+13;;;R LEOPOLDO BULHOES 800, LOJA;6;MANGUINHOS;RIO DE JANEIRO;RJ;20.911-300;;;
2,32694E+13;;;AV BRASIL;4040;MANGUINHOS;RIO DE JANEIRO;RJ;21.040-361;;;
2,14108E+13;;;AV DOS DEMOCRATICOS;832;MANGUINHOS;RIO DE JANEIRO;RJ;21.050-000;;;
2,38494E+13;;;R LEOPOLDO BULHOES;700;MANGUINHOS;RIO DE JANEIRO;RJ;20.911-983;;;
6,03006E+13;;;R LEOPOLDO BULHOES 700, QUADRA;5;MANGUINHOS;RIO DE JANEIRO;RJ;20.911-300;;;
2,74726E+13;;;EST DE MANGUINHOS;87;MANGUINHOS;RIO DE JANEIRO;RJ;21.050-006;;;
5,71914E+13;;;AV DOS DEMOCRATICOS 00, CAM DEM;6;MANGUINHOS;RIO DE JANEIRO;RJ;21.050-001;;;
2,85929E+13;;;AV.BRASIL;3800;MANGUINHOS;RIO DE JANEIRO;RJ;21040-361;;;
2,52891E+13;;;AV BRASIL;4040;MANGUINHOS;RIO DE JANEIRO;RJ;21040-361;;;
7,77694E+12;;;AV N BRASIL;100;MANGUINHOS;RIO DE JANEIRO;RJ;21040-361;;;
3,80123E+13;;;AV JOSE RIBEIRO DANTA 5450, LOJA;22;MANGUINHOS;ARMACAO DOS BUZIOS;RJ;28950-000;;;
4,37172E+13;;;R LEOPOLDO BULHOES;861;MANGUINHOS;RIO DE JANEIRO;RJ;20911-300;;;
1,80171E+13;;;EST DE MANGUINHOS 87;87;MANGUINHOS;RIO DE JANEIRO;RJ;21050-006;;;
3,1112E+13;;;AV JOSE BENTO RIBEIRO DANTAS;2057;MANGUINHOS         ;ARMACAO DOS BUZIO;RJ;28.950-000;;;
3,37811E+13;;;AV BRASIL 4365;4365;MANGUINHOS         ;RIO DE JANEIRO;RJ;21.040-360;;;
1,13851E+13;;;AV JOSE BENTO RIBEIRO DANTAS;1000;MANGUINHOS         ;ARMACAO DOS BUZIO;RJ;28.953-814;;;
5,22555E+13;;;AV JOSE BENTO RIBEIRO DANTAS;733;MANGUINHOS         ;ARMACAO DOS BUZIO;RJ;28.953-814;;;
3,37811E+13;;;AVENIDA BRASIL;4365;MANGUINHOS         ;RIO DE JANEIRO;RJ;21.040-360;;;
4,22322E+13;;;R ROSA DA FONSECA;236;MANGUINHOS         ;RIO DE JANEIRO;RJ;21.041-240;;;
2,84644E+13;;;R LEOPOLDO BULHOES QD 700, QD27 LJ;8;MANGUINHOS         ;RIO DE JANEIRO;RJ;20.911-983;;;
2,79963E+13;;;AV JOSE BENTO RIBEIRO DANTAS;3000;MANGUINHOS         ;ARMACAO DOS BUZIO;RJ;28.950-000;;;
1,54631E+13;;;AV JOSE BENTO RIB DA;2057;MANGUINHOS         ;ARMACAO DOS BUZIO;RJ;28.950-000;;;
1,57161E+13;;;AV JOSE BENTO R DANTA;733;MANGUINHOS         ;ARMACAO DOS BUZIO;RJ;28.950-000;;;
3,03301E+12;;;AVENIDA BRASIL 4036, 4036;3O;MANGUINHOS         ;RIO DE JANEIRO;RJ;21.040-361;;;
1,66996E+13;;;R ENNES LOPES GARCIA;100;MANILHA;ITABORAI;RJ;24858-004;;;
1,83192E+13;;;AV PREFEITO MILTON RODRIG 439, LJ;2;MANILHA;ITABORAI;RJ;24855-264;;;
1,10894E+13;;;R AFONSO SALLES;100;MANILHA;ITABORAI;RJ;24800-000;;;
3,64308E+13;;;AV PREF MILTON RODRIGU 161, LOJA;25;MANILHA            ;ITABORAI;RJ;24.855-264;;;
4,66497E+13;;;R FRANCISCO R DE BARR 51, LOJA;17;MANILHA            ;ITABORAI;RJ;24.885-300;;;
1,14494E+13;;;AV PREF MILTON RODRIG;118;MANILHA            ;ITABORAI;RJ;24.800-000;;;
2,98405E+13;;;ROD GOVERNADOR MARIO COVAS BR;100;MANILHA            ;ITABORAI;RJ;24.855-140;;;
3,415E+12;;;AV VEREADOR PEREIRA;100;MANILHA            ;ITABORAI;RJ;24.800-000;;;
7,24962E+13;;;R FRANCISCO RAFAEL BARROS S;100;MANILHA            ;ITABORAI;RJ;24.800-000;;;
2,75231E+13;;;R PREFEITO M RODRIGUES S;100;MANILHA            ;ITABORAI;RJ;24.800-000;;;
1,84046E+13;;;R ASPINO RODRIGUES DOS SANTOS;108;MANOEL CORREA;CABO FRIO;RJ;28909-150;;;
4,5176E+13;;;ROD ERNANI DO AMA 30994, QA LA1;101;MANOEL RIBEIRO PONT;MARICA;RJ;24.927-420;;;
2,2378E+13;;;R GERALDO CARDOSO;100;MANTIQUEIRA        ;DUQUE DE CAXIAS;RJ;25.250-450;;;
1,99721E+13;;;R WILSON DE ARAUJO;130;MANTIQUIRA         ;DUQUE DE CAXIAS;RJ;25.250-460;;;
4,26702E+13;;;R OSMUNDO BEZERRA DUARTE;120;MANTIQUIRA         ;DUQUE DE CAXIAS;RJ;25.250-572;;;
2,96539E+13;;;EST.DO GARRAO;15;MANTIQUIRA         ;DUQUE DE CAXIAS;RJ;25.250-410;;;
3,59571E+13;;;EST RIO DOURO;90;MANTIQUIRA         ;DUQUE DE CAXIAS;RJ;25.245-810;;;
5,02957E+13;;;R MARCIO SANTOS DA SIL 209, LOJA;02;MANTIQUIRA         ;DUQUE DE CAXIAS;RJ;25.250-410;;;
2,62492E+13;;;EST RIO DOURO;9;MANTIQUIRA         ;DUQUE DE CAXIAS;RJ;25.245-810;;;
5,11446E+13;;;R NEY DE FELIPPES OLIV;100;MAR DO NORTE       ;RIO DAS OSTRAS;RJ;28.898-168;;;
3,04822E+13;;;R NEY DE FELIPPES OLIVEIRA;100;MAR DO NORTE       ;RIO DAS OSTRAS;RJ;28.898-168;;;
2,44175E+13;;;R S FRANCISCO XAVIER;00439;MARACANA;RIO DE JANEIRO;RJ;20.550-015;;;
1,88062E+13;;;R SEN FURTADO;58;MARACANA;RIO DE JANEIRO;RJ;20270-020;;;
1,70495E+13;;;R S FRANCISCO XAVIER;681;MARACANA;RIO DE JANEIRO;RJ;20550-011;;;
8,88627E+12;;;R S FRANCISCO XAVIER;342;MARACANA;RIO DE JANEIRO;RJ;20.550-013;;;
3,39221E+13;;;R TEIXEIRA SOARES;113;MARACANA           ;RIO DE JANEIRO;RJ;20.271-320;;;
2,63608E+13;;;R SEN FURTADO;58;MARACANA           ;RIO DE JANEIRO;RJ;20.270-020;;;
3,37222E+13;;;R LUCIO DE MENDONCA;56;MARACANA           ;RIO DE JANEIRO;RJ;20.270-040;;;
3,13125E+13;;;R SEN FURTADO;58;MARACANA           ;RIO DE JANEIRO;RJ;20.270-020;;;
4,75084E+13;;;R MARIZ E BARROS;975;MARACANA           ;RIO DE JANEIRO;RJ;20.270-004;;;
4,3814E+12;;;R GEN CANABARRO;500;MARACANA           ;RIO DE JANEIRO;RJ;20.771-200;;;
4,22259E+13;;;R MARIZ E BARROS;824;MARACANA           ;RIO DE JANEIRO;RJ;20.270-002;;;
6,05722E+12;;;R MARIZ E BARROS;975;MARACANA           ;RIO DE JANEIRO;RJ;20.270-004;;;
5,61014E+13;;;R PEDRO GUEDES;28;MARACANA           ;RIO DE JANEIRO;RJ;20.271-040;;;
1,26453E+13;;;R ROSELI DO NASCIMENTO;100;MARAMBAIA          ;SAO GONCALO;RJ;24.400-000;;;
1,05926E+13;;;R ALMIRANTE SILVIO HEC;10;MARAMBAIA          ;SAO GONCALO;RJ;24.724-460;;;
3,925E+13;;;R ODILON BERNARDES LOJ 627, LOJA;08;MARAMBAIA          ;ITABORAI;RJ;24.859-444;;;
2,92123E+13;;;R GOVERNADOR ROBERTO 0, L169 Q;10;MARAMBAIA          ;SAO GONCALO;RJ;24.727-133;;;
3,73488E+13;;;R DOIS 11, QD;3;MARAMBAIA MANILHA;ITABORAI;RJ;24859-352;;;
1,19642E+13;;;R GELO;121;MARAPICU           ;NOVA IGUACU;RJ;26.295-054;;;
4,51523E+13;;;R VERMELHO;164;MARAPICU           ;NOVA IGUACU;RJ;26.295-063;;;
3,76796E+13;;;AV ABILIO AUGUSTO T 3251, QD06 LT;09;MARAPICU           ;NOVA IGUACU;RJ;26.294-300;;;
4,34529E+13;;;R MARAPICU SERRINHA;04;MARAPICU           ;NOVA IGUACU;RJ;26.294-393;;;
3,22233E+13;;;AV ABILIO AUGUSTO TAVORA;15250;MARAPICU           ;NOVA IGUACU;RJ;26.294-300;;;
4,9803E+13;;;R PROJEATADA 2;100;MARAPORA           ;SUBAIO;RJ;28.690-000;;;
7,67665E+12;;;EST PROJETADA;2;MARAPORAM;CACHOEIRAS DE MACACU;RJ;28690-000;;;
3,68567E+13;;;R DOIS;1137;MARAVILHA PLANTA C ;PATY DO ALFERES;RJ;26.950-000;;;
1,4392E+13;;;av ewerton xavier;2026;MARAVISTA;SAO GONCALO;RJ;24340-100;;;
2,34695E+13;;;AV EWERTON XAVIER;100;MARAVISTA;NITEROI;RJ;24340-100;;;
3,35256E+13;;;AV EWERTON XAVIER 0, QD33 LT;20;MARAVISTA          ;NITEROI;RJ;24.340-100;;;
5,79305E+13;;;AV CENTRAL EWERTON XAVIER;306;MARAVISTA          ;NITEROI;RJ;24.340-100;;;
1,23314E+12;;;AV.MIN.LAF.ANDRADE;1807;MARCO II           ;NOVA IGUACU;RJ;26.261-220;;;
3,82885E+13;;;AV BRASIL 0, VIA A;1;MARE;RIO DE JANEIRO;RJ;21.046-035;;;
3,4253E+13;;;AV BRIGADEIRO TROMPOW 00, R M P S;3;MARE;RIO DE JANEIRO;RJ;21.044-020;;;
3,10364E+13;;;AV BRASIL 00, R 14V J;41;MARE;RIO DE JANEIRO;RJ;24.044-251;;;
3,16316E+13;;;R 2 V DO JOAO;00152;MARE;RIO DE JANEIRO;RJ;21.046-630;;;
1,20833E+13;;;R 2 V DO JOAO 76, R;2;MARE;RIO DE JANEIRO;RJ;21.046-630;;;
5,00461E+13;;;AV GUILHERME MAXWELL;90;MARE;RIO DE JANEIRO;RJ;21.040-212;;;
2,78387E+13;;;AV BENTO RIBEIRO DANTA;100;MARE;RIO DE JANEIRO;RJ;21.042-000;;;
5,52657E+13;;;AV BRASIL R 14 V 202;100;MARE;RIO DE JANEIRO;RJ;21.046-575;;;
4,10311E+13;;;R TEIXEIRA RIBEIRO;719;MARE;RIO DE JANEIRO;RJ;21.044-251;;;
4,35215E+13;;;R ARI LEAO DO PARQUE UNIAO;37;MARE;RIO DE JANEIRO;RJ;21.040-005;;;
4,61904E+13;;;R DARCI VARGAS DO PRQ UNIA;96;MARE;RIO DE JANEIRO;RJ;21.044-040;;;
4,19034E+13;;;V A 1 V PINHEIRO;88;MARE;RIO DE JANEIRO;RJ;21.046-035;;;
9,38795E+12;;;R ADORACAO DA VIL 00307, R;14;MARE;RIO DE JANEIRO;RJ;21.046-575;;;
3,81702E+13;;;R PRINCIPAL PAL 38595;18;MARE;RIO DE JANEIRO;RJ;21.044-690;;;
5,27876E+13;;;R TEIXEIRA RIBEIRO;730;MARE;RIO DE JANEIRO;RJ;21.044-252;;;
2,44776E+13;;;AV BRASIL;100;MARE;RIO DE JANEIRO;RJ;21.046-575;;;
4,20786E+13;;;R JOSE MOREIRA PEQUE;36;MARE;RIO DE JANEIRO;RJ;21.041-610;;;
2,87869E+13;;;AV BRASIL;100;MARE;RIO DE JANEIRO;RJ;21.044-075;;;
5,3141E+13;;;R ROBERTO DA SILVEIRA;36;MARE;RIO DE JANEIRO;RJ;21.044-180;;;
7,81159E+12;;;V A VILA DO PINHEIRO;142;MARE;RIO DE JANEIRO;RJ;21.046-035;;;
5,11968E+13;;;R TEIXEIRA RIBEIRO;575;MARE;RIO DE JANEIRO;RJ;21.044-251;;;
3,2968E+13;;;AV BRIGADEIRO TROMP;220;MARE;RIO DE JANEIRO;RJ;21.044-020;;;
2,48682E+13;;;V B VILA PINHEIRO;178;MARE;RIO DE JANEIRO;RJ;21.046-120;;;
2,92347E+13;;;R TEIXEIRA RIBEIRO LOJA 629, LOJA;1;MARE;RIO DE JANEIRO;RJ;21.044-251;;;
1,03874E+13;;;R TEIXEIRA RIBEIRO 514, AVN BRA;63;MARE;RIO DE JANEIRO;RJ;21.044-252;;;
4,66713E+13;;;AV BRASIL;100;MARE;RIO DE JANEIRO;RJ;21.040-005;;;
6,07102E+13;;;AV BRIGADEIRO TROMPOWS;100;MARE;RIO DE JANEIRO;RJ;21.044-020;;;
5,80906E+13;;;V B 1 V PINHEIRO;114;MARE;RIO DE JANEIRO;RJ;21.046-235;;;
5,46715E+13;;;R MANOEL P DA SILVA DO PQ UNIAO;52;MARE;RIO DE JANEIRO;RJ;21.044-053;;;
2,87631E+13;;;R ARI LEAO PRQ UNIAO;12;MARE;RIO DE JANEIRO;RJ;21040-005;;;
6,23618E+12;;;R.CAPIVARI;32;MARE;RIO DE JANEIRO;RJ;21042-150;;;
4,59864E+13;;;R PRAIA DE INHAUMA MRR TIMBAU;00200;MARE;RIO DE JANEIRO;RJ;21042-130;;;
5,46953E+13;;;AV BRASIL;100;MARE;RIO DE JANEIRO;RJ;21040-361;;;
3,26511E+13;;;R TEIXEIRA RIBEIRO;671;MARE;RIO DE JANEIRO;RJ;21.044-251;;;
4,13601E+13;;;AV BRASIL 00, AV CA;02;MARE;RIO DE JANEIRO;RJ;21.046-515;;;
2,80126E+13;;;R DARCI VARGAS PARQUE U;100;MARE;RIO DE JANEIRO;RJ;21044-040;;;
4,67301E+13;;;R RAUL BRUNINI DO PARQUE;12;MARE               ;RIO DE JANEIRO;RJ;21.044-310;;;
4,26445E+13;;;R 14 V DO JOAO;202;MARE               ;RIO DE JANEIRO;RJ;21.046-575;;;
1,85049E+13;;;R TEIXEIRA RIBEIRO;629;MARE               ;RIO DE JANEIRO;RJ;21.044-251;;;
4,06554E+13;;;R ARI LEAO DO PQ UNIA;100;MARE               ;RIO DE JANEIRO;RJ;21.040-361;;;
2,42555E+13;;;AV BENTO RIBEIRO DANT;80;MARE               ;RIO DE JANEIRO;RJ;21.042-000;;;
2,08406E+13;;;R RAUL BRUNINI;12;MARE               ;RIO DE JANEIRO;RJ;21.044-310;;;
1,34311E+13;;;V B 1 VILA DO PINHEIRO;176;MARE               ;RIO DE JANEIRO;RJ;21.046-120;;;
8,11045E+12;;;ARI LEAO;100;MARE               ;RIO DE JANEIRO;RJ;21.040-000;;;
4,70605E+13;;;R TEIXEIRA RIBEIRO 9999, ENTRADA;7;MARE               ;RIO DE JANEIRO;RJ;21.044-251;;;
2,91295E+13;;;R ROBERTO DA SILV 00036, CD263 L;6;MARE               ;RIO DE JANEIRO;RJ;21.044-180;;;
2,38939E+13;;;AV BRASIL 0;18;MARE               ;RIO DE JANEIRO;RJ;21.044-690;;;
1,30871E+13;;;R TEIXEIRA RIBEIRO;100;MARE               ;RIO DE JANEIRO;RJ;21.044-251;;;
4,4507E+13;;;R OURICURI;205;MARE               ;RIO DE JANEIRO;RJ;21.030-010;;;
